Iliad Line,Label,First Scholion,Second Scholion
urn:cts:greekLit:tlg0012.tlg001.msA:7.32,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:7.103,urn:cts:greekLit:tlg5026.msAim.hmt:7.108
urn:cts:greekLit:tlg0012.tlg001.msA:7.336,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:7.2040,urn:cts:greekLit:tlg5026.msAim.hmt:7.2036
urn:cts:greekLit:tlg0012.tlg001.msA:7.353,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:7.2043,urn:cts:greekLit:tlg5026.msAim.hmt:7.2047
urn:cts:greekLit:tlg0012.tlg001.msA:7.359,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:7.2044,urn:cts:greekLit:tlg5026.msAint.hmt:7.2050
urn:cts:greekLit:tlg0012.tlg001.msA:7.367,Main & Ext,urn:cts:greekLit:tlg5026.msA.hmt:7.2046,urn:cts:greekLit:tlg5026.msAext.hmt:7.2049
urn:cts:greekLit:tlg0012.tlg001.msA:7.393,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:7.3001,urn:cts:greekLit:tlg5026.msAim.hmt:7.3002
urn:cts:greekLit:tlg0012.tlg001.msA:7.41,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:7.105,urn:cts:greekLit:tlg5026.msAim.hmt:7.109
urn:cts:greekLit:tlg0012.tlg001.msA:7.413,Im & Int,urn:cts:greekLit:tlg5026.msAim.hmt:7.3022,urn:cts:greekLit:tlg5026.msAint.hmt:7.3013
urn:cts:greekLit:tlg0012.tlg001.msA:7.433,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:7.3035,urn:cts:greekLit:tlg5026.msAil.hmt:7.3038
urn:cts:greekLit:tlg0012.tlg001.msA:7.436,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:7.3037,urn:cts:greekLit:tlg5026.msAim.hmt:7.3040
urn:cts:greekLit:tlg0012.tlg001.msA:7.475,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:7.3034,urn:cts:greekLit:tlg5026.msAint.hmt:7.3008
urn:cts:greekLit:tlg0012.tlg001.msA:7.75,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:7.208,urn:cts:greekLit:tlg5026.msAil.hmt:7.210
urn:cts:greekLit:tlg0012.tlg001.msA:7.89,Im & Int,urn:cts:greekLit:tlg5026.msAim.hmt:7.312,urn:cts:greekLit:tlg5026.msAint.hmt:7.316
urn:cts:greekLit:tlg0012.tlg001.msA:7.93,Main & Ext,urn:cts:greekLit:tlg5026.msA.hmt:7.308,urn:cts:greekLit:tlg5026.msAext.hmt:7.318
urn:cts:greekLit:tlg0012.tlg001.msA:8.103,Im & Int,urn:cts:greekLit:tlg5026.msAim.hmt:8.90,urn:cts:greekLit:tlg5026.msAint.hmt:8.93
urn:cts:greekLit:tlg0012.tlg001.msA:8.109,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:8.88,urn:cts:greekLit:tlg5026.msAim.hmt:8.91
urn:cts:greekLit:tlg0012.tlg001.msA:8.114,Im & Ext,urn:cts:greekLit:tlg5026.msAext.hmt:8.95,urn:cts:greekLit:tlg5026.msAim.hmt:8.92
urn:cts:greekLit:tlg0012.tlg001.msA:8.12,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:8.6,urn:cts:greekLit:tlg5026.msAim.hmt:8.11
urn:cts:greekLit:tlg0012.tlg001.msA:8.125,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:8.101,urn:cts:greekLit:tlg5026.msAim.hmt:8.109
urn:cts:greekLit:tlg0012.tlg001.msA:8.135,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:8.106,urn:cts:greekLit:tlg5026.msAim.hmt:8.110
urn:cts:greekLit:tlg0012.tlg001.msA:8.157,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:8.119,urn:cts:greekLit:tlg5026.msAim.hmt:8.124
urn:cts:greekLit:tlg0012.tlg001.msA:8.163,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:8.121,urn:cts:greekLit:tlg5026.msAim.hmt:8.125
urn:cts:greekLit:tlg0012.tlg001.msA:8.164-8.166,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:8.122,urn:cts:greekLit:tlg5026.msAim.hmt:8.9002
urn:cts:greekLit:tlg0012.tlg001.msA:8.189,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:8.138,urn:cts:greekLit:tlg5026.msAint.hmt:8.143
urn:cts:greekLit:tlg0012.tlg001.msA:8.191,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:8.139,urn:cts:greekLit:tlg5026.msAint.hmt:8.144
urn:cts:greekLit:tlg0012.tlg001.msA:8.193,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:8.146,urn:cts:greekLit:tlg5026.msAim.hmt:8.156
urn:cts:greekLit:tlg0012.tlg001.msA:8.217,Main & Ext,urn:cts:greekLit:tlg5026.msA.hmt:8.155,urn:cts:greekLit:tlg5026.msAext.hmt:8.1001
urn:cts:greekLit:tlg0012.tlg001.msA:8.22,Im & Int,urn:cts:greekLit:tlg5026.msAim.hmt:8.26,urn:cts:greekLit:tlg5026.msAint.hmt:8.32
urn:cts:greekLit:tlg0012.tlg001.msA:8.270,Im & Int,urn:cts:greekLit:tlg5026.msAim.hmt:8.187,urn:cts:greekLit:tlg5026.msAint.hmt:8.191
urn:cts:greekLit:tlg0012.tlg001.msA:8.276,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:8.194,urn:cts:greekLit:tlg5026.msAint.hmt:8.201
urn:cts:greekLit:tlg0012.tlg001.msA:8.296,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:8.199,urn:cts:greekLit:tlg5026.msAim.hmt:8.211
urn:cts:greekLit:tlg0012.tlg001.msA:8.313,Im & Int,urn:cts:greekLit:tlg5026.msAim.hmt:8.216,urn:cts:greekLit:tlg5026.msAint.hmt:8.219
urn:cts:greekLit:tlg0012.tlg001.msA:8.322,Im & Ext,urn:cts:greekLit:tlg5026.msAext.hmt:8.221,urn:cts:greekLit:tlg5026.msAim.hmt:8.218
urn:cts:greekLit:tlg0012.tlg001.msA:8.349,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:8.233,urn:cts:greekLit:tlg5026.msAim.hmt:8.244
urn:cts:greekLit:tlg0012.tlg001.msA:8.35,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:8.25,urn:cts:greekLit:tlg5026.msAim.hmt:8.29
urn:cts:greekLit:tlg0012.tlg001.msA:8.353,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:8.235,urn:cts:greekLit:tlg5026.msAim.hmt:8.245
urn:cts:greekLit:tlg0012.tlg001.msA:8.377,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:8.247,urn:cts:greekLit:tlg5026.msAint.hmt:8.257
urn:cts:greekLit:tlg0012.tlg001.msA:8.378,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:8.248,urn:cts:greekLit:tlg5026.msAim.hmt:8.256
urn:cts:greekLit:tlg0012.tlg001.msA:8.408,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:8.261,urn:cts:greekLit:tlg5026.msAim.hmt:8.266
urn:cts:greekLit:tlg0012.tlg001.msA:8.415,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:8.264,urn:cts:greekLit:tlg5026.msAim.hmt:8.267
urn:cts:greekLit:tlg0012.tlg001.msA:8.428,Im & Int,urn:cts:greekLit:tlg5026.msAim.hmt:8.280,urn:cts:greekLit:tlg5026.msAint.hmt:8.284
urn:cts:greekLit:tlg0012.tlg001.msA:8.450-8.451,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:8.279,urn:cts:greekLit:tlg5026.msAim.hmt:8.283
urn:cts:greekLit:tlg0012.tlg001.msA:8.455,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:8.290,urn:cts:greekLit:tlg5026.msAint.hmt:8.299
urn:cts:greekLit:tlg0012.tlg001.msA:8.470,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:8.291,urn:cts:greekLit:tlg5026.msAint.hmt:8.302
urn:cts:greekLit:tlg0012.tlg001.msA:8.474,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:8.292,urn:cts:greekLit:tlg5026.msAim.hmt:8.298
urn:cts:greekLit:tlg0012.tlg001.msA:8.478-8.479,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:8.305,urn:cts:greekLit:tlg5026.msAim.hmt:8.314
urn:cts:greekLit:tlg0012.tlg001.msA:8.480,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:8.307,urn:cts:greekLit:tlg5026.msAim.hmt:8.2004
urn:cts:greekLit:tlg0012.tlg001.msA:8.488,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:8.309,urn:cts:greekLit:tlg5026.msAint.hmt:8.318
urn:cts:greekLit:tlg0012.tlg001.msA:8.505,Im & Int,urn:cts:greekLit:tlg5026.msAim.hmt:8.328,urn:cts:greekLit:tlg5026.msAint.hmt:8.335
urn:cts:greekLit:tlg0012.tlg001.msA:8.513,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:8.321,urn:cts:greekLit:tlg5026.msAint.hmt:8.336
urn:cts:greekLit:tlg0012.tlg001.msA:8.526,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:8.325,urn:cts:greekLit:tlg5026.msAim.hmt:8.334
urn:cts:greekLit:tlg0012.tlg001.msA:8.53,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:8.45,urn:cts:greekLit:tlg5026.msAint.hmt:8.54
urn:cts:greekLit:tlg0012.tlg001.msA:8.545,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:8.343,urn:cts:greekLit:tlg5026.msAint.hmt:8.351
urn:cts:greekLit:tlg0012.tlg001.msA:8.553,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:8.344,urn:cts:greekLit:tlg5026.msAim.hmt:8.349
urn:cts:greekLit:tlg0012.tlg001.msA:8.560,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:8.355,urn:cts:greekLit:tlg5026.msAim.hmt:8.358
urn:cts:greekLit:tlg0012.tlg001.msA:8.563,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:8.357,urn:cts:greekLit:tlg5026.msAim.hmt:8.359
urn:cts:greekLit:tlg0012.tlg001.msA:8.68,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:8.65,urn:cts:greekLit:tlg5026.msAim.hmt:8.71
urn:cts:greekLit:tlg0012.tlg001.msA:8.70,Main & Ext,urn:cts:greekLit:tlg5026.msA.hmt:8.66,urn:cts:greekLit:tlg5026.msAext.hmt:8.1000
urn:cts:greekLit:tlg0012.tlg001.msA:9.,Main & Ext,urn:cts:greekLit:tlg5026.msA.hmt:9.107,urn:cts:greekLit:tlg5026.msAext.hmt:9.695
urn:cts:greekLit:tlg0012.tlg001.msA:9.1,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.2,urn:cts:greekLit:tlg5026.msAil.hmt:9.14
urn:cts:greekLit:tlg0012.tlg001.msA:9.106,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.111,urn:cts:greekLit:tlg5026.msAil.hmt:9.124
urn:cts:greekLit:tlg0012.tlg001.msA:9.11,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:9.46,urn:cts:greekLit:tlg5026.msAim.hmt:9.38
urn:cts:greekLit:tlg0012.tlg001.msA:9.112,Im & Ext,urn:cts:greekLit:tlg5026.msAext.hmt:9.146,urn:cts:greekLit:tlg5026.msAim.hmt:9.140
urn:cts:greekLit:tlg0012.tlg001.msA:9.119,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.129,urn:cts:greekLit:tlg5026.msAil.hmt:9.147
urn:cts:greekLit:tlg0012.tlg001.msA:9.125,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.133,urn:cts:greekLit:tlg5026.msAil.hmt:9.151
urn:cts:greekLit:tlg0012.tlg001.msA:9.129,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:9.135,urn:cts:greekLit:tlg5026.msAint.hmt:9.144
urn:cts:greekLit:tlg0012.tlg001.msA:9.13,Il & Ext,urn:cts:greekLit:tlg5026.msAext.hmt:9.681,urn:cts:greekLit:tlg5026.msAil.hmt:9.47
urn:cts:greekLit:tlg0012.tlg001.msA:9.141,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.157,urn:cts:greekLit:tlg5026.msAil.hmt:9.181
urn:cts:greekLit:tlg0012.tlg001.msA:9.145,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:9.160,urn:cts:greekLit:tlg5026.msAim.hmt:9.169
urn:cts:greekLit:tlg0012.tlg001.msA:9.148,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:9.162,urn:cts:greekLit:tlg5026.msAim.hmt:9.170
urn:cts:greekLit:tlg0012.tlg001.msA:9.15,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.28,urn:cts:greekLit:tlg5026.msAil.hmt:9.48
urn:cts:greekLit:tlg0012.tlg001.msA:9.154,Int & Ext,urn:cts:greekLit:tlg5026.msAext.hmt:9.176,urn:cts:greekLit:tlg5026.msAint.hmt:9.175
urn:cts:greekLit:tlg0012.tlg001.msA:9.155,Int & Il,urn:cts:greekLit:tlg5026.msAil.hmt:9.184,urn:cts:greekLit:tlg5026.msAint.hmt:9.174
urn:cts:greekLit:tlg0012.tlg001.msA:9.170,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:9.191,urn:cts:greekLit:tlg5026.msAim.hmt:9.194
urn:cts:greekLit:tlg0012.tlg001.msA:9.177,Il & Ext,urn:cts:greekLit:tlg5026.msAext.hmt:9.201,urn:cts:greekLit:tlg5026.msAil.hmt:9.207
urn:cts:greekLit:tlg0012.tlg001.msA:9.18,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:9.31,urn:cts:greekLit:tlg5026.msAint.hmt:9.42
urn:cts:greekLit:tlg0012.tlg001.msA:9.180,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:9.192,urn:cts:greekLit:tlg5026.msAint.hmt:9.198
urn:cts:greekLit:tlg0012.tlg001.msA:9.182,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:9.193,urn:cts:greekLit:tlg5026.msAint.hmt:9.199
urn:cts:greekLit:tlg0012.tlg001.msA:9.189,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.211,urn:cts:greekLit:tlg5026.msAil.hmt:9.232
urn:cts:greekLit:tlg0012.tlg001.msA:9.19,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:9.32,urn:cts:greekLit:tlg5026.msAint.hmt:9.43
urn:cts:greekLit:tlg0012.tlg001.msA:9.190,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.212,urn:cts:greekLit:tlg5026.msAil.hmt:9.233
urn:cts:greekLit:tlg0012.tlg001.msA:9.206,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.219,urn:cts:greekLit:tlg5026.msAil.hmt:9.238
urn:cts:greekLit:tlg0012.tlg001.msA:9.208,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.220,urn:cts:greekLit:tlg5026.msAil.hmt:9.239
urn:cts:greekLit:tlg0012.tlg001.msA:9.215,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:9.246,urn:cts:greekLit:tlg5026.msAint.hmt:9.261
urn:cts:greekLit:tlg0012.tlg001.msA:9.220,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.249,urn:cts:greekLit:tlg5026.msAil.hmt:9.264
urn:cts:greekLit:tlg0012.tlg001.msA:9.23,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:9.33,urn:cts:greekLit:tlg5026.msAint.hmt:9.44
urn:cts:greekLit:tlg0012.tlg001.msA:9.230,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.257,urn:cts:greekLit:tlg5026.msAil.hmt:9.267
urn:cts:greekLit:tlg0012.tlg001.msA:9.235,Im & Int,urn:cts:greekLit:tlg5026.msAim.hmt:9.280,urn:cts:greekLit:tlg5026.msAint.hmt:9.286
urn:cts:greekLit:tlg0012.tlg001.msA:9.239,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:9.272,urn:cts:greekLit:tlg5026.msAim.hmt:9.281
urn:cts:greekLit:tlg0012.tlg001.msA:9.242,Im & Int,urn:cts:greekLit:tlg5026.msAim.hmt:9.282,urn:cts:greekLit:tlg5026.msAint.hmt:9.287
urn:cts:greekLit:tlg0012.tlg001.msA:9.297,Main & Ext,urn:cts:greekLit:tlg5026.msA.hmt:9.304,urn:cts:greekLit:tlg5026.msAext.hmt:9.310
urn:cts:greekLit:tlg0012.tlg001.msA:9.310,Int & Il,urn:cts:greekLit:tlg5026.msAil.hmt:9.333,urn:cts:greekLit:tlg5026.msAint.hmt:9.321
urn:cts:greekLit:tlg0012.tlg001.msA:9.32,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:9.51,urn:cts:greekLit:tlg5026.msAim.hmt:9.39
urn:cts:greekLit:tlg0012.tlg001.msA:9.33,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.36,urn:cts:greekLit:tlg5026.msAil.hmt:9.52
urn:cts:greekLit:tlg0012.tlg001.msA:9.349,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:9.340,urn:cts:greekLit:tlg5026.msAim.hmt:9.345
urn:cts:greekLit:tlg0012.tlg001.msA:9.358,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:9.350,urn:cts:greekLit:tlg5026.msAim.hmt:9.347
urn:cts:greekLit:tlg0012.tlg001.msA:9.36,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:9.54,urn:cts:greekLit:tlg5026.msAim.hmt:9.63
urn:cts:greekLit:tlg0012.tlg001.msA:9.375,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.358,urn:cts:greekLit:tlg5026.msAil.hmt:9.371
urn:cts:greekLit:tlg0012.tlg001.msA:9.376,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.359,urn:cts:greekLit:tlg5026.msAil.hmt:9.372
urn:cts:greekLit:tlg0012.tlg001.msA:9.401,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:9.384,urn:cts:greekLit:tlg5026.msAint.hmt:9.395
urn:cts:greekLit:tlg0012.tlg001.msA:9.409,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:9.389,urn:cts:greekLit:tlg5026.msAim.hmt:9.394
urn:cts:greekLit:tlg0012.tlg001.msA:9.416,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:9.397,urn:cts:greekLit:tlg5026.msAint.hmt:9.404
urn:cts:greekLit:tlg0012.tlg001.msA:9.43,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:9.55,urn:cts:greekLit:tlg5026.msAim.hmt:9.65
urn:cts:greekLit:tlg0012.tlg001.msA:9.44,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.56,urn:cts:greekLit:tlg5026.msAil.hmt:9.73
urn:cts:greekLit:tlg0012.tlg001.msA:9.443,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:9.408,urn:cts:greekLit:tlg5026.msAim.hmt:9.419
urn:cts:greekLit:tlg0012.tlg001.msA:9.454,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.416,urn:cts:greekLit:tlg5026.msAil.hmt:9.433
urn:cts:greekLit:tlg0012.tlg001.msA:9.457,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:9.417,urn:cts:greekLit:tlg5026.msAim.hmt:9.422
urn:cts:greekLit:tlg0012.tlg001.msA:9.464,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:9.437,urn:cts:greekLit:tlg5026.msAim.hmt:9.447
urn:cts:greekLit:tlg0012.tlg001.msA:9.468,Int & Il,urn:cts:greekLit:tlg5026.msAil.hmt:9.458,urn:cts:greekLit:tlg5026.msAint.hmt:9.451
urn:cts:greekLit:tlg0012.tlg001.msA:9.470,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.438,urn:cts:greekLit:tlg5026.msAil.hmt:9.461
urn:cts:greekLit:tlg0012.tlg001.msA:9.475,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:9.464,urn:cts:greekLit:tlg5026.msAim.hmt:9.449
urn:cts:greekLit:tlg0012.tlg001.msA:9.480,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:9.462,urn:cts:greekLit:tlg5026.msAim.hmt:9.450
urn:cts:greekLit:tlg0012.tlg001.msA:9.484,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.445,urn:cts:greekLit:tlg5026.msAil.hmt:9.466
urn:cts:greekLit:tlg0012.tlg001.msA:9.489,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.468,urn:cts:greekLit:tlg5026.msAil.hmt:9.485
urn:cts:greekLit:tlg0012.tlg001.msA:9.497,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:9.471,urn:cts:greekLit:tlg5026.msAint.hmt:9.481
urn:cts:greekLit:tlg0012.tlg001.msA:9.504,Int & Il,urn:cts:greekLit:tlg5026.msAil.hmt:9.490,urn:cts:greekLit:tlg5026.msAint.hmt:9.482
urn:cts:greekLit:tlg0012.tlg001.msA:9.506,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:9.492,urn:cts:greekLit:tlg5026.msAim.hmt:9.480
urn:cts:greekLit:tlg0012.tlg001.msA:9.509,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:9.476,urn:cts:greekLit:tlg5026.msAint.hmt:9.483
urn:cts:greekLit:tlg0012.tlg001.msA:9.516,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:9.493,urn:cts:greekLit:tlg5026.msAint.hmt:9.509
urn:cts:greekLit:tlg0012.tlg001.msA:9.527,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:9.504,urn:cts:greekLit:tlg5026.msAim.hmt:9.508
urn:cts:greekLit:tlg0012.tlg001.msA:9.53,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:9.58,urn:cts:greekLit:tlg5026.msAint.hmt:9.69
urn:cts:greekLit:tlg0012.tlg001.msA:9.534,Int & Il,urn:cts:greekLit:tlg5026.msAil.hmt:9.516,urn:cts:greekLit:tlg5026.msAint.hmt:9.512
urn:cts:greekLit:tlg0012.tlg001.msA:9.554,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:9.536,urn:cts:greekLit:tlg5026.msAim.hmt:9.530
urn:cts:greekLit:tlg0012.tlg001.msA:9.557,Int & Il,urn:cts:greekLit:tlg5026.msAil.hmt:9.538,urn:cts:greekLit:tlg5026.msAint.hmt:9.533
urn:cts:greekLit:tlg0012.tlg001.msA:9.569,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.544,urn:cts:greekLit:tlg5026.msAil.hmt:9.568
urn:cts:greekLit:tlg0012.tlg001.msA:9.57,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:9.680,urn:cts:greekLit:tlg5026.msAim.hmt:9.68
urn:cts:greekLit:tlg0012.tlg001.msA:9.580,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.551,urn:cts:greekLit:tlg5026.msAil.hmt:9.573
urn:cts:greekLit:tlg0012.tlg001.msA:9.584,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:9.553,urn:cts:greekLit:tlg5026.msAim.hmt:9.563
urn:cts:greekLit:tlg0012.tlg001.msA:9.586,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.554,urn:cts:greekLit:tlg5026.msAil.hmt:9.574
urn:cts:greekLit:tlg0012.tlg001.msA:9.593,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.577,urn:cts:greekLit:tlg5026.msAil.hmt:9.593
urn:cts:greekLit:tlg0012.tlg001.msA:9.601,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:9.594,urn:cts:greekLit:tlg5026.msAim.hmt:9.584
urn:cts:greekLit:tlg0012.tlg001.msA:9.602,Im & Ext,urn:cts:greekLit:tlg5026.msAext.hmt:9.589,urn:cts:greekLit:tlg5026.msAim.hmt:9.585
urn:cts:greekLit:tlg0012.tlg001.msA:9.609,Int & Il,urn:cts:greekLit:tlg5026.msAil.hmt:9.595,urn:cts:greekLit:tlg5026.msAint.hmt:9.588
urn:cts:greekLit:tlg0012.tlg001.msA:9.61,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:9.80,urn:cts:greekLit:tlg5026.msAint.hmt:9.92
urn:cts:greekLit:tlg0012.tlg001.msA:9.612,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:9.582,urn:cts:greekLit:tlg5026.msAim.hmt:9.587
urn:cts:greekLit:tlg0012.tlg001.msA:9.616,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.597,urn:cts:greekLit:tlg5026.msAil.hmt:9.606
urn:cts:greekLit:tlg0012.tlg001.msA:9.621,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:9.607,urn:cts:greekLit:tlg5026.msAim.hmt:9.602
urn:cts:greekLit:tlg0012.tlg001.msA:9.622,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.599,urn:cts:greekLit:tlg5026.msAil.hmt:9.608
urn:cts:greekLit:tlg0012.tlg001.msA:9.633,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:9.614,urn:cts:greekLit:tlg5026.msAim.hmt:9.615
urn:cts:greekLit:tlg0012.tlg001.msA:9.64,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:9.100,urn:cts:greekLit:tlg5026.msAim.hmt:9.87
urn:cts:greekLit:tlg0012.tlg001.msA:9.647,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.617,urn:cts:greekLit:tlg5026.msAil.hmt:9.633
urn:cts:greekLit:tlg0012.tlg001.msA:9.657,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:9.620,urn:cts:greekLit:tlg5026.msAim.hmt:9.626
urn:cts:greekLit:tlg0012.tlg001.msA:9.673,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.639,urn:cts:greekLit:tlg5026.msAil.hmt:9.656
urn:cts:greekLit:tlg0012.tlg001.msA:9.681,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:9.642,urn:cts:greekLit:tlg5026.msAim.hmt:9.648
urn:cts:greekLit:tlg0012.tlg001.msA:9.682,Int & Il,urn:cts:greekLit:tlg5026.msAil.hmt:9.658,urn:cts:greekLit:tlg5026.msAint.hmt:9.650
urn:cts:greekLit:tlg0012.tlg001.msA:9.686,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:9.644,urn:cts:greekLit:tlg5026.msAim.hmt:9.649
urn:cts:greekLit:tlg0012.tlg001.msA:9.699,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:9.664,urn:cts:greekLit:tlg5026.msAint.hmt:9.672
urn:cts:greekLit:tlg0012.tlg001.msA:9.700,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:9.665,urn:cts:greekLit:tlg5026.msAil.hmt:9.676
urn:cts:greekLit:tlg0012.tlg001.msA:9.75,Int & Il,urn:cts:greekLit:tlg5026.msAil.hmt:9.102,urn:cts:greekLit:tlg5026.msAint.hmt:9.96
urn:cts:greekLit:tlg0012.tlg001.msA:9.76,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:9.103,urn:cts:greekLit:tlg5026.msAim.hmt:9.90
