οὗν	noun_preposition_preposition_	ὗς_ἐν_εἰς_
παλαιοὶ	verb_adjective_	παλαιόω_παλαιός_
πέμπε	numeral_verb_	πέντε_πέμπω_
χρεῖοσ	adjective_noun_	χρεῖος_χρέος_
ἰνίον	verb_verb_noun_	ἰνέω_ἰνάω_ἰνίον_
κεκαφηότα	verb_verb_	κεκαφηώς_κάπτω_
Βοιωτίᾳ	adjective_noun_	Βοιώτιος_Βοιωτία_
πλησίον	adverb_verb_	πλησίος_πίμπλημι_
νεκροὶ	adjective_verb_	νεκρός_νεκρόω_
κρείσσων	verb_adjective_	κρεισσόω_κρείσσων_
κεκτημέναι	verb_verb_	κτάομαι_κτέομαι_
περιειλήσας	verb_verb_	περιείλω_περιειλέω_
Λύκων	verb_noun_noun_noun_	λυκόω_Λύκων_λύκος_Λων_
κατέχει	verb_verb_	καταχέω_κατέχω_
κοίλῃσι	adjective_adjective_	κοῖλος_κόιλος_
οὐδ᾽	particle_noun_noun_	οὐδέ_οὐδός2_οὐδός1_
συγκαταλέξαι	κατά-ἀλέξ_verb_κατά-λέγω_	σύν_σύν-καταλέγω_σύν_
διαστάσεις	noun_verb_verb_	διάστασις_διαστάζω_διίστημι_
ἀπαλοῖς	verb_verb_	ἀπό-ἀλόω_ἀπό-ἀλέω_
ἰθύς	adjective_adverb_	εὐθύς1_ἰθύς1_
θηρῶν	noun_verb_noun_	θήρ_θηράω_θήρα_
τύχῃσι	verb_noun_	τυγχάνω_τύχη_
ἐλάττους	adjective_verb_	ἐλάσσων_ἐλασσόω_
δεῖσθαι	verb_verb_verb_	δέω1_δέομαι_δέω2_
πλάγιος	noun_adjective_	πλάγος_πλάγιος_
λάχῃ	noun_verb_	λάχη_λαγχάνω_
αἳ	article_pronoun_	ὁ_ὅς_
δόξαι	noun_verb_	δόξα_δοκέω_
κείω	verb_verb_verb_	κείω1_καίω_κείω2_
δαμῶ	verb_verb_	δαμάω_δαμάζω_
κάη	verb_noun_	καίω_κάος_
διανεμήσει	noun_verb_	διανέμησις_διανέμω_
Ἴριδος	noun_noun_	Ἴρις_Ἶρις_
λέγ'	verb_adjective_verb_verb_	λέγω2_λέγος_λέγω1_λέγω3_
συνθέτων	verb_adjective_	συντίθημι_σύνθετος_
στάθμη	noun_verb_	στάθμη_σταθμάω_
ὁμοίων	adjective_adjective_verb_	ὁμοῖος_ὅμοιος_ὁμοιόω_
παιπάλη	noun_verb_	παιπάλη_παιπαλάω_
ὁρμῆσαι	verb_verb_	ὁρμέω_ὁρμάω_
πείσῃ	noun_noun_verb_verb_	πεῖσις_πεῖσα_πείθω_πάσχω_
ὁδὸς	noun_noun_	ὁδός2_ὁδός1_
πολίχνιον	noun_noun_	πολίχνιον_πολίχνη_
δευτέρου	adjective_verb_	δεύτερος_δευτερόω_
ἐπίπλουν	verb_verb_noun_	ἐπιπλέω_πίμπλημι_ἐπίπλοος2_
ἐέρση	verb_noun_	ἔρσε_ἔρσα_
κλήρους	noun_verb_	κλῆρος_κληρόω_
ἐπισσώτρων	noun_noun_	ἐπίσσωτρον_ἐπίσωτρον_
Ὕδῃ	noun_noun_	ὕδης_Ὕδη_
ἀνδρείων	verb_noun_adjective_	ἀνδρειόω_ἀνδρεῖα_ἀνδρεῖος_
πινυτή	adjective_noun_	πινυτός_πινυτή_
κατασπασθεῖσα	verb_verb_	κατασπάω_κατασπάζομαι_
τράγου	noun_verb_verb_	τράγος_τρώγω_τράγω_
σίδηρον	noun_noun_	σίδηρος_σίδηρον_
ἅπορον	verb_adjective_	πόρω_ἄπορος_
λείαν	adjective_noun_	λεῖος_λεία_
ὀπάων	noun_noun_	ὀπή_ὀπάων_
κατανεῦσαι	verb_verb_	κατανέω_κατανεύω_
ἐπισταμένῳ	verb_verb_verb_	ἐφίστημι_ἐπίσταμαι_ἐπιστάζω_
κεραυνοῦ	verb_noun_	κεραυνόω_κεραυνός_
πόσε	adjective_adverb_	πόσος_πόσε_
κούρης	noun_verb_noun_	κουρά_ἐπικουρέω_κόρη_
πεινάων	noun_verb_	πεῖνα_πεινάω_
Ἀσίαν	noun_adjective_adjective_noun_	Ἀσία_Ἄσιος_ἄσιος_Ἀσίας_
ἀργύρου	noun_verb_	ἄργυρος_ἀργυρόω_
συνέδησε	verb_verb_	συνδέω_συνδέομαι_
οἰκείως	verb_adjective_	οἰκειόω_οἰκεῖος_
δίνῃ	verb_noun_	δίνω_δίνη_
ἐφεξῆς	adverb_verb_	ἐφεξῆς_ἐπώχατο_
νεκροῖσιν	verb_adjective_	νεκρόω_νεκρός_
τρόπω	noun_verb_	τρόπος_τροπόω_
ἐπιστάμεθα	verb_verb_verb_	ἐφίστημι_ἐπίσταμαι_ἐπιστάζω_
παρασκευάσῃ	noun_verb_	παρασκεύασις_παρασκευάζω_
μόρια	noun_adjective_	μόριον_μόριος_
ἡγήσατο	verb_verb_	ἡγέομαι_ἁγέομαι_
ἔτισαν	verb_verb_	τίζω_τίνω_
ἄξοντα	verb_verb_	ἄγω_ἄγνυμι_
στρατῷ	verb_noun_	στρατάω%2_στρατός_
Μελάνιππος	noun_adjective_	Μελάνιππος_μελάνιππος_
σπάθη	noun_verb_	σπάθη_σπαθάω_
κατώτατον	adjective_adjective_	κατώτατος_κάτος_
ἐμέθεν	pronoun_verb_	ἐγώ_μεθίημι_
λίμνη	noun_noun_	λιμνει_λίμνη_
ἄχεϊ	verb_noun_verb_	ἠχέω_ἄχος_ἀχεύω_
συμμαχήσει	verb_verb_	συμμαχέω_συμμάχομαι_
πλευρὰ	noun_noun_	πλευρά_πλευρόν_
Λυκίας	noun_adjective_	Λυκία_Λύκιος_
μέσου	adjective_noun_verb_	μέσος_μέσης_μεσόω_
γονεῖς	noun_verb_	γονεύς_γονάω_
δυστυχεῖς	verb_adjective_	δυστυχέω_δυστυχής_
νεωτέροις	adjective_adjective_	νεώτερος_νέος_
τελευτῇ	noun_verb_	τελευτή_τελευτάω_
λεπτὸν	adjective_noun_	λεπτός_λεπτόν_
πυρῆς	noun_verb_noun_	πυρεύς_πυράζω_πυρή_
λέγοντος	verb_verb_verb_	λέγω1_λέγω3_λέγω2_
εὐθείας	adjective_noun_	εὐθύς1_εὐθεῖα_
ἔπαυσεν	verb_verb_	ἐπαύω_παύω_
αἰτία	noun_adjective_	αἰτία_αἴτιος_
μεθ'	adverb_adverb_preposition_	μεταί_μεθό_μετά_
θερμῆς	adjective_verb_	θερμός_θερμάζω_
ὕλη	noun_noun_verb_	ὕλη_ὗλις_ὑλάω_
παρορμῆσαι	verb_verb_	παρορμάω_παρορμέω_
κέρδιον	adjective_verb_	κερδίων_κερδαίνω_
ἔλαβεν	verb_verb_	λαμβάνω_λάπτω_
Μαῖαν	noun_noun_	Μαῖα_μαῖα_
μετιόωσιν	verb_verb_	μετά-ἰόω_μετά-ἰάζω_
ἄρω	verb_verb_noun_verb_	ἀείρω_αἴρω_ἄρον_ἀρόω_
πετῶ	verb_verb_verb_verb_	πετάζω_πετάομαι_πετάννυμι_πετάω_
Ἡρακλειδῶν	noun_noun_	Ἡρακλείδης_Ἡρακλείδαι_
ἐπαρθεὶς	verb_verb_	ἐπαίρω_ἐπαραρίσκω_
πρέποντος	noun_verb_	πρέπων_πρέπω_
Ἀττικῆς	adjective_noun_	Ἀττικός_Ἀττική_
κλέπτῃ	noun_verb_	κλέπτης_κλέπτω_
ὁμοίας	adjective_adjective_	ὁμοῖος_ὅμοιος_
ἐπίσχοιμι	verb_verb_	ἐπίσχω_ἐπώχατο_
συνθέτου	adjective_noun_	σύνθετος_συνθέτης_
φανῇ	adjective_verb_noun_verb_	φανός1_φανάω_φανή_φαίνω_
τίμησόν	verb_verb_	τιμάω_τιμέω_
Ἀσίου	noun_adjective_adjective_	Ἀσίας_ἄσιος_Ἄσιος_
φυξίῳ	adjective_noun_	φύξιος_φύξιον_
δαίω	adjective_verb_verb_verb_	δάιος_δαίω1_δᾳόω_δάω_
σιωπῆς	verb_noun_	σιωπάω_σιωπή_
ἱερὰν	adjective_noun_	ἱερός_ἱερά_
προσεκτικὸς	adjective_verb_	προσεκτικός_προσκτίζω_
ἀπείρῳ	adjective_noun_adjective_	ἄπειρος1_ἤπειρος_ἄπειρος2_
γλυκίω	adjective_adjective_	γλύκιος_γλυκύς_
ἐπιστάμενοι	verb_verb_verb_	ἐπιστάζω_ἐπίσταμαι_ἐφίστημι_
μεσημβρίας	verb_noun_adjective_	μεσημβριάω_μεσημβρία_μεσήμβριος_
ἀπόεικε	verb_verb_	ἀποείκω_ἀπεοικώς_
Ἀνδρομάχην	adjective_noun_	ἀνδρομάχος_Ἀνδρομάχη_
ἐπάσαντο	verb_verb_verb_verb_	πατέομαι_πάομαι_πάσσω_ἐφήδομαι_
ἀραῖς	noun_noun_	ἀρή_ἀρά_
ποιμνίοις	noun_adjective_	ποίμνιον_ποίμνιος_
εἰκὸς	verb_verb_	ἔοικα_εἰκός_
Ἀθήνην	noun_noun_	Ἀθήνη_Ἀθῆναι_
καταθύμιον	verb_adjective_	καταθυμέω_καταθύμιος_
σπάνιος	noun_adjective_	σπάνις_σπάνιος_
ἀπείρωσ	adjective_verb_noun_adjective_	ἄπειρος1_ἀπειρόω_ἤπειρος_ἄπειρος2_
ἰῆς	noun_verb_adjective_	ἰά_ἰάζω_εἷς_
εἴασεν	verb_verb_	εἰάζω_ἐάω_
προστάσσω	verb_verb_	προσστάζω_προστάσσω_
τέλειον	verb_adjective_	τελέω_τέλειος_
ἐπιθεῖτε	verb_verb_verb_	ἐπιθέω_ἐπιτίθημι_πιθέω_
ἐμῇ	verb_adjective_	ἐμέω_ἐμός_
δεχθῆναι	verb_verb_	δείκνυμι_δέχομαι_
ἀκούσαι	verb_adjective_verb_	ἀκέω_ἀέκων_ἀκούω_
δεκτέον	adjective_adjective_	δεκτέον_δεκτέος_
ἠλέησε	verb_verb_	ἐλεέω_ἐλεάω_
δοκοῖεν	verb_verb_	δοκόω_δοκέω_
Ἀθηνᾶν	noun_noun_	Ἀθήνη_Ἀθῆναι_
χρυσάορα	adjective_noun_	χρυσάορος_χρυσάωρ_
οὔθ'	adverb_pronoun_adverb_	οὔτε_οὔτις_οὔτι_
ὣς	conjunction_pronoun_	ὡς_ὅς_
σκοπεῖ	verb_verb_	σκοπέω_σκοπάω_
Γόρτυνά	noun_noun_	Γόρτυς_Γόρτυνα_
Ὕλλῳ	noun_noun_	Ὕλλος_ὕλλος_
ἅβλητον	adjective_verb_	ἄβλητος_βάλλω_
στρεπτοῖο	adjective_noun_	στρεπτός_στρεπτόν_
κονίσσουσιν	verb_verb_	κονίζω_κονίω_
φανερῶ	verb_adjective_	φανερόω_φανερός_
ἔλυσαν	verb_verb_	λύω_ἐλύω_
Μῆλον	noun_noun_adjective_	μῆλον1_μῆλον2_Μῆλος_
Κρητάων	noun_noun_	κρήτη_Κρήτη_
σοῖσι	verb_adjective_	σέω_σός_
ἐπιμάρτυρος	noun_noun_	ἐπιμάρτυς_ἐπιμάρτυρος_
μυσαχθεῖσα	verb_verb_	μυσάζω_μυσάττομαι_
χειμάρρω	adjective_adjective_	χείμαρρος_χειμάρρους_
ἐνειλεῖσθαι	verb_verb_	ἐνειλέω_ἐνείλλω_
μικρᾶς	adjective_adjective_	σμικρός_μικρός_
νηοῦ	verb_noun_	νηέω_ναός_
πότ'	noun_noun_noun_noun_particle_	πότος_πότης_πότις_πότε_ποτέ_
σχῇ	verb_verb_verb_	σχάω_σχάζω_ἔχω_
νεώτατος	adjective_adjective_	νέος_νεώτατος_
ἔρραψε	verb_verb_	ῥάπτω_ἐνράπτω_
νάπη	noun_noun_	νάπος_νάπη_
φορά	adjective_noun_	φορός_φοράς_
ἀερσίποδες	adjective_adjective_	ἀρσίπους_ἀερσίπους_
κορύνης	noun_verb_	κορύνη_κορυνάω_
Ἑλένῃ	noun_noun_	ἑλένη_Ἑλένη_
παγέντες	verb_verb_	πήγνυμι_πάσσω_
Φρίξου	noun_noun_	φρῖξος_Φρίξος_
ἔχευεν	verb_verb_	χεύω_χέω_
κορυφῇσι	noun_verb_	κορυφή_κορύπτω_
ἁπῆλθον	verb_verb_	ἐπέρχομαι_ἀπέρχομαι_
τροφῇ	noun_noun_verb_verb_	τρόφις_τροφή_τρέφω_τροφέω_
εἴατο	verb_verb_	εἰμί_ἐάω_
Θύμβρα	noun_noun_noun_	Θύμβρης_θύμβρα_θύμβρον_
κέωνται	verb_verb_	κέω_κεῖμαι_
νοήσῃ	verb_noun_	νοέω_νόησις_
δεξιᾶς	verb_noun_adjective_	δεξιάζω_δεξιά_δεξιός_
φάρμαχ'	noun_noun_	φάρμακος_φάρμακον_
ἀνῆκεν	verb_verb_	ἀνήκω_ἀνίημι_
Μαλέαν	noun_noun_	Μαλέη_Μαλέα_
Θάλητα	noun_noun_	Θαλήτας_Θάλης_
δίχα	verb_adverb_	διχάω_δίχα_
ἄντην	verb_adverb_noun_	ἀντάω_ἄντην_ἄντη_
ἐδόκουν	verb_verb_	δοκόω_δοκέω_
ἔρρεεν	verb_verb_	ῥέω_ἔρρω_
Κῶν	verb_noun_	κέω_Κῶς_
φάρε᾽	noun_noun_	φᾶρος_φάρος_
ἡττημένον	verb_verb_	ἡττάω_ἡσσάομαι_
Ἀλέξανδρος	noun_adjective_	Ἀλέξανδρος_ἀλέξανδρος_
ἄμα	noun_verb_noun_	ἄμη_ἀμάω1_ἄμπ_
ἔξει	verb_verb_verb_	ἔξειμι2_ἔσσομαι_ξέω_
ὑγιῶς	verb_adjective_	ὑγιόω_ὑγιής_
ποτῷ	adjective_noun_	ποτός_ποτόν_
δαὶ̈ς	noun_noun_	δαίς1_δαίς3_
Δημῶ	noun_noun_	δημός_Δημώ_
ἐννεά	noun_adjective_adjective_	ἐννεάς_ἐνεός_ἐννεός_
Ἀρίσταρχον	noun_noun_	Ἀρίσταρχος_ἀρίσταρχος_
Κράτης	verb_noun_	κρατέω_Κράτης_
σκέπα	noun_noun_verb_noun_	σκέπη_σκέπας_σκεπάω_σκέπος_
ἀϋτῆς	noun_verb_	ἀυτή_ἀυτέω_
Λιτῶν	noun_adjective_noun_	λίς2_λιτός_λιτή_
θεραπείαν	noun_noun_	θεραπεία_θεραπείη_
ἄνθ'	verb_noun_adverb_noun_	ἄντομαι_ἄντη_ἄντα_ἄνθη_
μέσου	noun_adjective_verb_	μέσης_μέσος_μεσόω_
ἀφελῶν	adjective_verb_	ἀφελής_ἀφαιρέω_
Νηλεϊδῶν	noun_noun_	Νηλεύς_Νηλείδης_
γλυκίων	adjective_adjective_	γλυκύς_γλύκιος_
συνθέτων	adjective_verb_	σύνθετος_συντίθημι_
ἀθετήσεις	verb_noun_	ἀθετέω_ἀθέτησις_
Ἄρη	noun_noun_noun_noun_	ἄρος_Ἄρης_Ἄρις_Ἄρευς_
θροῦν	verb_noun_	θρέω_θρόος_
ἔγχεα	noun_verb_	ἔγχος_ἐγχύνω_
ἀπαντᾷ	noun_verb_	ἀπαντή_ἀπαντάω_
πρώτῃσιν	adjective_adjective_	πρῶτος_πρότερος_
Δόλωνα	noun_noun_	δόλων_Δόλων_
λιγέωσ	adverb_adjective_	λιγέως_λιγύς_
δέει	verb_verb_noun_verb_verb_	δέω2_δέω1_δέος_δεῖ_δέομαι_
ἐκπλαγεὶς	verb_verb_	ἐκπλήσσω_ἐκπλάσσω_
ἕως	conjunction_noun_	ἕως_ἠώς_
νεωτέρας	adjective_adjective_	νεώτερος_νέος_
βιασάμενος	verb_verb_	βιάω_βιάζω_
Δαναῶν	noun_noun_	Δαναοί_Δαναός_
ἄγετε	adverb_verb_	ἄγε_ἄγω_
Γῆ	noun_noun_	Γαῖα_γῆ_
σ'	adjective_pronoun_	σός_σύ_
κῶς	particle_noun_	πως_πῶς_
Πλειάδες	noun_noun_	Πλειάδες_Πλειάς_
ναίεσκε	verb_verb_	ναίω1_ναίω2_
οὔρους	noun_noun_noun_noun_noun_	οὖρος1_οὖροσὖρος4_οὐρόσς_οὐρός_οὖρος2_
πρώτῃσι	adjective_adjective_	πρῶτος_πρότερος_
μὰ	noun_particle_	μής_μά_
χίλια	adjective_adjective_	χίλιοι_χίλιος_
λέγετε	verb_verb_verb_	λέγω2_λέγω1_λέγω3_
δίηται	verb_verb_	διίημι_δίω_
ἔλυσας	verb_verb_	ἐλύω_λύω_
ἧς	noun_pronoun_	εἷς_ὅς_
πρῶθ'	adjective_adjective_	πρῶτος_πρότερος_
πολέμου	noun_verb_	πόλεμος_πολεμόω_
ὀμβρίων	adjective_verb_	ὄμβριος_ὀμβρέω_
φυλάσσεσθαι	verb_verb_	φυλάσσω_φυλάζω_
Μαρπήσσης	noun_noun_	Μαρπήσση_Μάρπησσα_
Πολίτης	noun_noun_	πολίτης_Πολίτης_
ὑμῶν	adjective_pronoun_	ὑμός_σύ_
κεχαρισμένων	verb_verb_	χαρίζω_χαρίζομαι_
κἀν	preposition_preposition_	εἰς_ἐν_
διηρημένως	verb_verb_verb_verb_verb_	διά-ἐρέω_διά-ἀράω2_διά-ἐρέομαι_διά-ἀρέομαι_διά-ἐράομαι_
κυρίως	verb_noun_adverb_	κυριόω_κύριος_κυρίως_
ὀνομαστήν	adjective_noun_	ὀνομαστός_ὀνομαστής_
μάχη	noun_verb_	μάχη_μαχάω_
ῥῆξε	verb_verb_	ῥήγνυμι_ῥήσσω_
δοκοῦσι	verb_verb_noun_	δοκέω_δοκόω_δοκώ_
ἐμῶν	verb_adjective_	ἐμέω_ἐμός_
δίῃ	verb_verb_adjective_	διίημι_δίω_δῖος_
κεῖν'	pronoun_adjective_	ἐκεῖνος_κεῖνος_
Ὀδυσσείᾳ	noun_adjective_	Ὀδύσσεια_Ὀδύσσειος_
περονῶν	verb_noun_	περονάω_περόνη_
ἐμποιήσῃ	noun_verb_	ἐμποίησις_ἐμποιέω_
φυλάσσεσθαι	verb_verb_	φυλάσσω_φυλάζω_
ἁπλῶς	verb_adverb_adjective_	ἁπλόω_ἁπλῶς_ἁπλός_
τυραννίων	verb_verb_	τυραννεύω_τυραννιάω_
ἀλεῖσθαι	verb_verb_verb_	ἀλέω_ἀλέομαι_ἀλάομαι_
ἔκιον	verb_verb_	κέω_κίω_
θέρει	noun_verb_	θέρος_θέρω_
ὁρμᾷ	verb_verb_noun_	ὁρμάζω_ὁρμάω_ὁρμή_
ἀασάμην	verb_verb_	ἀάζω_ἀάω_
ἄπειρα	adjective_adjective_	ἄπειρος2_ἄπειρος1_
οἰηθεῖσ'	verb_verb_	οἴομαι_οἰάω_
ἐΐσης	adjective_adjective_	ἔισος_ἴσος_
μέθυσε	verb_adjective_	μεθύσκω_μέθυσος_
ὑγρῷ	verb_adjective_	ὑγράζω_ὑγρός_
σχεῖν	verb_verb_	σχάω_ἔχω_
πηγῇς	adjective_verb_noun_verb_	πηγός_πηγάζω_πηγή_πήσσω_
Ἴ¨λιον	noun_noun_adjective_adjective_	Ἴλιος_Ἴλιον_Ἴλι_Ἴλιοσλιος_
ἀνδρεῖα	adjective_noun_	ἀνδρεῖος_ἀνδρεῖα_
τελείων	verb_verb_adjective_	τελειόω_τελέω_τέλειος_
ἰδέαι	verb_noun_	ἰδέω_ἰδέα_
Περσῶν	noun_verb_	Πέρσης_πέρθω_
κεῖσε	adverb_adverb_	κεῖσε_ἐκεῖσε_
ἄρσω	verb_verb_noun_	ἀραρίσκω_ἄρδω_ἄρσης_
Πυλίους	noun_adjective_	Πύλιοι_Πύλιος_
πολέμω	verb_noun_	πολεμόω_πόλεμος_
Βορέης	noun_noun_	Βορέας_Βορέης_
Ἀσκληπιάδῃ	noun_noun_	Ἀσκληπιάδης_Ἀσκληπιάδαι_
δέξαι	verb_verb_	δείκνυμι_δέχομαι_
κοῖος	adjective_adjective_	κοῖος_ποῖος_
ἄσαι	verb_noun_verb_	ἀάω_ἄση_ἄω3_
καρπὸν	noun_noun_	καρπός1_καρπός2_
ἀζαλέην	adjective_noun_	ἀζαλέος_ἀζαλέα_
μάχην	noun_verb_	μάχη_μαχάω_
Μυσίας	verb_noun_adjective_	μυσιάω_μυσία_Μύσιος_
κηρὶ	noun_noun_	κηρίς_κήρ_
δοιῇ	verb_noun_	δοιάζω_δοιή_
γένετ'	verb_noun_	γίγνομαι_γενέτης_
εἷπε	noun_verb_	εἶπος_εἶπον_
διπλῶ	verb_verb_adjective_adjective_	διπλάζω_διπλόω_διπλός_διπλόος_
μελαίναις	noun_adjective_	μέλαινα_μέλας_
Δόλωνος	noun_noun_	δόλων_Δόλων_
κρίνει	verb_noun_	κρίνω_κρίνον_
τίμησον	verb_verb_	τιμάω_τιμέω_
ὑστέρου	noun_adjective_	ὕστερον_ὕστερος_
πιθανῶς	adjective_verb_	πιθανός_πιθανόω_
τοὶ	pronoun_article_particle_	σύ_ὁ_τοι_
ψεύδεσσι	noun_noun_	ψεῦδις_ψεῦδος_
φθάσει	verb_verb_	φθάνω_φθάζω_
βουλέων	noun_noun_	βουλή_βουλεύς_
λεία	noun_adjective_	λεία_λεῖος_
